#{"t_start": 1704356411.6292992, "env_id": "None"}
r,l,t,dmg
5219.0,6,68.509456,14819
1514.0,6,68.513963,11114
5000.0,6,68.517966,14600
5790.0,6,68.520966,15390
7350.0,6,68.525478,16950
1565.0,7,68.531478,12965
1414.0,6,68.534988,11014
6827.0,6,68.53899,16427
3143.0,6,68.541988,12743
1871.0,6,68.546497,11471
1071.0,6,68.550496,10671
3971.0,6,68.554074,13571
2545.0,6,68.558005,12145
4405.0,6,68.561005,14005
1317.0,6,68.565515,10917
2079.0,6,68.568515,11679
6083.0,6,68.572515,15683
1908.0,6,68.576024,11508
1902.0,6,68.581022,11502
3987.0,6,68.584023,13587
6500.0,6,68.588531,16100
210.0,7,68.59253,11610
6533.0,6,68.671172,16133
2079.0,6,68.674172,11679
171.0,6,68.678172,9771
2915.0,6,68.681681,12515
-1244.0,6,68.685681,8356
1593.0,7,68.690185,12793
4059.0,6,68.693189,13659
1654.0,6,68.697189,11254
4278.0,6,68.700693,13878
1504.0,6,68.704697,11104
2737.0,6,68.707697,12337
8214.0,6,68.712206,17814
5276.0,6,68.715205,14876
4085.0,6,68.719205,13685
7118.0,6,68.722713,16718
1140.0,6,68.726713,10740
4645.0,6,68.730713,14245
5061.0,6,68.734222,14661
2433.0,7,68.738222,13833
3385.0,6,68.741222,12985
2600.0,6,68.745731,12200
4731.0,6,68.74973,14331
4184.0,6,68.753233,13784
2573.0,6,68.756238,12173
5541.0,6,68.760239,15141
4142.0,6,68.764749,13742
1898.0,6,68.767749,11498
5447.0,6,68.771749,15047
6675.0,6,68.775258,16275
2643.0,6,68.779258,12243
3096.0,6,68.783257,12696
4444.0,6,68.786765,14044
4612.0,6,68.790766,14212
7898.0,6,68.793765,17498
5417.0,6,68.798274,15017
1745.0,6,68.801274,11345
461.0,6,68.804274,10061
6079.0,6,68.808783,15679
3835.0,6,68.812784,13435
7646.0,6,68.816286,17246
8235.0,6,68.82029,17835
5016.0,6,68.82329,14616
3862.0,6,68.827798,13462
3063.0,6,70.203676,12663
-942.0,6,70.208185,8658
5942.0,6,70.212188,15542
3217.0,6,70.215185,12817
1375.0,6,70.219695,10975
311.0,6,70.223695,9911
2821.0,6,70.227199,12421
1488.0,6,70.231203,11088
3125.0,6,70.235205,12725
2936.0,6,70.238712,12536
3509.0,6,70.242711,13109
4818.0,6,70.246712,14418
-156.0,6,70.250221,9444
6045.0,6,70.25422,15645
4673.0,6,70.258722,14273
1203.0,6,70.261725,10803
3812.0,6,70.265725,13412
2104.0,6,70.270231,11704
129.0,6,70.273231,9729
7874.0,6,70.277231,17474
1834.0,6,70.281231,11434
2085.0,6,70.285231,11685
3799.0,6,70.290231,13399
6185.0,6,70.295737,15785
-1787.0,6,70.299742,7813
6735.0,6,70.303742,16335
642.0,6,70.308254,10242
1310.0,6,70.312259,10910
673.0,6,70.316758,10273
6444.0,6,70.320763,16044
4427.0,6,70.324762,14027
3248.0,6,70.328764,12848
3290.0,6,70.333763,12890
921.0,6,70.338763,10521
6444.0,6,70.343269,16044
7027.0,6,70.348274,16627
2846.0,6,70.352274,12446
4946.0,6,70.357783,14546
3922.0,6,70.361783,13522
5466.0,6,70.366294,15066
2412.0,6,70.370294,12012
3815.0,6,70.373294,13415
4903.0,6,70.378803,14503
4681.0,6,70.382802,14281
5906.0,6,70.38731,15506
5148.0,6,70.39031,14748
5894.0,6,70.39431,15494
3591.0,6,70.39982,13191
2307.0,6,70.40282,11907
3732.0,6,70.407329,13332
4049.0,6,70.411329,13649
3410.0,6,70.415329,13010
5401.0,6,70.418837,15001
9149.0,6,70.422837,18749
9813.0,6,70.425837,19413
3199.0,6,70.430348,12799
5376.0,6,70.434345,14976
5423.0,6,70.437849,15023
3157.0,6,70.441854,12757
6003.0,6,70.444854,15603
2885.0,6,70.449362,12485
5246.0,6,70.452362,14846
785.0,6,70.456362,10385
3348.0,6,70.45987,12948
-729.0,6,70.46387,8871
573.0,6,70.46787,10173
2077.0,6,70.471378,11677
-1107.0,6,70.475379,8493
-1637.0,6,70.478378,7963
2202.0,6,70.481886,11802
4926.0,6,70.485886,14526
3716.0,6,70.488887,13316
3156.0,6,70.493395,12756
2796.0,6,70.497395,12396
3363.0,6,70.500898,12963
862.0,6,70.504902,10462
311.0,6,70.507902,9911
2861.0,6,70.512411,12461
3466.0,6,70.51541,13066
10835.0,6,70.51941,20435
2597.0,6,70.523919,12197
5256.0,6,70.527919,14856
2831.0,6,70.53092,12431
1156.0,6,70.53543,10756
9529.0,6,70.539431,19129
7111.0,6,70.542934,16711
5062.0,6,70.54694,14662
7434.0,6,70.550939,17034
3157.0,6,70.555451,12757
3402.0,6,70.558447,13002
9384.0,6,70.562449,18984
2023.0,6,70.56596,11623
7043.0,6,70.56996,16643
1007.0,6,70.574463,10607
6286.0,6,70.577467,15886
4509.0,6,70.581467,14109
2961.0,6,70.584971,12561
6753.0,6,70.588976,16353
2082.0,6,70.592976,11682
2678.0,6,70.596487,12278
767.0,6,70.600487,10367
5353.0,6,70.604487,14953
-1136.0,6,70.607995,8464
335.0,6,70.610995,9935
-765.0,6,70.614995,8835
8606.0,6,70.618503,18206
7948.0,6,70.622503,17548
566.0,6,70.625503,10166
302.0,6,70.630011,9902
3700.0,6,70.634011,13300
3877.0,6,70.637515,13477
4711.0,6,70.641519,14311
8028.0,6,70.644519,17628
816.0,6,70.648024,10416
3577.0,6,70.652028,13177
4063.0,6,70.656028,13663
2121.0,6,70.659536,11721
1943.0,6,70.663536,11543
1714.0,6,70.666536,11314
4674.0,6,70.670045,14274
4537.0,6,70.674045,14137
1466.0,6,70.678045,11066
9742.0,6,70.681555,19342
3191.0,6,70.685555,12791
4272.0,6,70.688555,13872
4148.0,6,70.693063,13748
4807.0,6,70.697063,14407
5111.0,6,70.700567,14711
6485.0,6,70.704571,16085
1571.0,6,70.707571,11171
4083.0,6,70.71208,13683
973.0,6,70.715078,10573
3302.0,6,70.719079,12902
3815.0,6,70.722587,13415
2856.0,6,70.726587,12456
3730.0,6,70.730587,13330
4926.0,6,70.734095,14526
1750.0,6,70.738095,11350
1963.0,6,70.741095,11563
3996.0,6,70.744603,13596
3788.0,6,70.748603,13388
6857.0,6,70.751603,16457
3525.0,6,70.756111,13125
3375.0,6,70.760111,12975
4512.0,6,70.763618,14112
3183.0,6,70.767622,12783
9667.0,6,70.771622,19267
7850.0,6,70.775131,17450
163.0,6,70.77913,9763
1800.0,6,70.78313,11400
2917.0,6,70.786638,12517
4620.0,6,70.789638,14220
3331.0,6,70.793638,12931
739.0,6,70.797146,10339
8292.0,6,70.801146,17892
5823.0,6,70.804146,15423
7137.0,6,70.808654,16737
1989.0,6,70.812655,11589
7782.0,6,70.816158,17382
4960.0,6,70.820162,14560
2863.0,6,70.823162,12463
1457.0,6,70.826666,11057
7896.0,6,70.83067,17496
4435.0,6,70.83467,14035
4229.0,6,70.838179,13829
-673.0,6,70.842178,8927
3521.0,6,70.845178,13121
3030.0,6,70.84969,12630
1348.0,6,70.85269,10948
2237.0,6,70.85669,11837
1839.0,6,70.860198,11439
4054.0,6,70.864197,13654
3031.0,6,70.867198,12631
7045.0,6,70.871706,16645
8665.0,6,70.875706,18265
2008.0,6,70.879212,11608
6741.0,6,70.883216,16341
3740.0,6,70.886216,13340
1902.0,6,70.890725,11502
-156.0,6,70.893725,9444
4793.0,6,70.897725,14393
6332.0,6,70.901235,15932
376.0,6,70.905233,9976
6114.0,6,70.909233,15714
7000.0,6,70.912742,16600
2888.0,6,70.916742,12488
5206.0,6,70.919743,14806
7620.0,6,70.92425,17220
-506.0,6,70.92725,9094
2992.0,6,70.931754,12592
2716.0,6,70.934758,12316
1509.0,6,70.938758,11109
8959.0,6,70.943266,18559
3372.0,6,70.946267,12972
10110.0,6,70.950816,19710
4199.0,6,70.954324,13799
5938.0,6,70.957324,15538
725.0,6,70.961324,10325
1659.0,6,70.964833,11259
3653.0,6,70.968833,13253
6131.0,6,70.971833,15731
5528.0,6,70.976341,15128
528.0,6,70.980341,10128
6626.0,6,70.983845,16226
1590.0,6,70.987849,11190
4537.0,6,70.990849,14137
3954.0,7,70.995358,15154
4367.0,6,70.999358,13967
4344.0,6,71.003358,13944
5312.0,6,71.006866,14912
5314.0,6,71.009866,14914
4440.0,6,71.013866,14040
1484.0,6,71.017374,11084
2127.0,6,71.021374,11727
-246.0,6,71.024374,9354
4834.0,6,71.028883,14434
-427.0,6,71.032882,9173
7439.0,6,71.036386,17039
3954.0,6,71.04039,13554
5106.0,6,71.043391,14706
742.0,6,71.0479,10342
3602.0,7,71.0519,15002
2940.0,6,71.0559,12540
299.0,6,71.058914,9899
4483.0,6,71.062919,14083
3757.0,6,71.066919,13357
4427.0,7,71.070428,15627
2790.0,6,71.074429,12390
335.0,6,71.078428,9935
5219.0,6,71.081783,14819
5652.0,6,71.085783,15252
1379.0,6,71.08929,10979
1805.0,6,71.093295,11405
2660.0,6,71.097294,12260
5067.0,6,71.100804,14667
11528.0,6,71.103804,21128
10069.0,6,71.107805,19669
1950.0,6,71.111314,11550
1943.0,6,71.115314,11543
2073.0,6,71.119314,11673
1610.0,6,71.122824,11210
4131.0,6,71.126824,13731
3606.0,6,71.130824,13206
4700.0,6,71.134333,14300
2054.0,6,71.138333,11654
6630.0,6,71.141838,16230
3265.0,6,71.144843,12865
7699.0,6,71.148843,17299
3042.0,6,71.151843,12642
9041.0,6,71.156238,18641
3084.0,6,71.160238,12684
3277.0,6,71.163503,12877
3019.0,6,71.167504,12619
4276.0,6,71.171503,13876
3415.0,6,71.175012,13015
3245.0,6,71.179014,12845
4119.0,6,71.182013,13719
8891.0,6,71.185523,18491
673.0,6,71.189523,10273
2257.0,6,71.193523,11857
5188.0,6,71.197033,14788
6209.0,6,71.201032,15809
4845.0,6,71.204538,14445
1665.0,7,71.208543,13065
3196.0,6,71.212545,12796
4865.0,6,71.216053,14465
-1967.0,6,71.220052,7633
-2835.0,7,71.224052,8565
5825.0,6,71.227562,15425
2871.0,6,71.231562,12471
1987.0,7,71.235562,13387
4133.0,6,71.239072,13733
5140.0,6,71.243072,14740
2538.0,6,71.246073,12138
2464.0,6,71.250232,12064
1138.0,6,71.254232,10738
1989.0,6,71.257742,11589
5980.0,6,71.261742,15580
11054.0,6,71.264742,20654
163.0,6,71.269252,9763
1778.0,6,71.272252,11378
5183.0,6,71.276252,14783
4598.0,6,71.279764,14198
3821.0,6,71.283763,13421
7155.0,6,71.287763,16755
5353.0,6,71.291273,14953
-1015.0,6,71.295273,8585
-765.0,6,71.298778,8835
4099.0,6,71.302783,13699
5521.0,6,71.306783,15121
5477.0,7,71.310293,16877
-909.0,7,71.315293,10491
6280.0,6,71.318293,15880
5457.0,6,71.321803,15057
5375.0,6,71.325803,14975
1716.0,6,71.32931,11316
4810.0,6,71.333315,14410
7705.0,6,71.337315,17305
2198.0,6,71.340824,11798
3707.0,6,71.343823,13307
1484.0,6,71.347823,11084
-612.0,6,71.351331,8988
3641.0,6,71.355331,13241
6103.0,6,71.359331,15703
1850.0,6,71.362841,11450
2922.0,6,71.365839,12522
7602.0,6,71.369839,17202
5948.0,6,71.374347,15548
3158.0,6,71.377347,12758
3926.0,6,71.381851,13526
2958.0,6,71.384856,12558
1567.0,6,71.388856,11167
3829.0,6,71.392359,13429
374.0,6,71.396365,9974
3152.0,6,71.400363,12752
5529.0,6,71.403872,15129
4788.0,6,71.406872,14388
6479.0,6,71.410872,16079
4540.0,6,71.414381,14140
2856.0,6,71.418381,12456
5934.0,6,71.422381,15534
4172.0,6,71.425889,13772
4373.0,6,71.429889,13973
10165.0,6,71.432889,19765
6139.0,6,71.437398,15739
2220.0,6,71.440397,11820
9741.0,6,71.443398,19341
4196.0,6,71.447905,13796
3521.0,6,71.451905,13121
3193.0,6,71.455409,12793
6433.0,6,71.459414,16033
6312.0,6,71.463416,15912
6102.0,6,71.466923,15702
4157.0,6,71.470922,13757
5642.0,6,71.473922,15242
2795.0,6,71.47843,12395
2715.0,6,71.48243,12315
3386.0,6,71.48543,12986
10148.0,6,71.489938,19748
3849.0,6,71.492938,13449
5599.0,6,72.858061,15199
4007.0,6,72.863061,13607
4823.0,6,72.86606,14423
5299.0,6,72.870567,14899
1444.0,6,72.874567,11044
-1774.0,7,72.879073,9626
1604.0,6,72.883072,11204
4062.0,6,72.887079,13662
7875.0,6,72.8906,17475
7978.0,6,72.8946,17578
1642.0,6,72.899167,11242
4583.0,6,72.903118,14183
10403.0,6,72.907118,20003
4372.0,6,72.910639,13972
4904.0,6,72.914638,14504
845.0,6,72.918632,10445
8819.0,6,72.923138,18419
2464.0,6,72.926138,12064
4742.0,6,72.930642,14342
758.0,6,72.934645,10358
646.0,6,72.938645,10246
6327.0,6,72.94215,15927
4423.0,6,72.947151,14023
9851.0,6,72.951164,19451
4827.0,6,72.956168,14427
4772.0,6,72.960169,14372
6566.0,6,72.965676,16166
3044.0,6,72.970676,12644
4553.0,6,72.975184,14153
-2020.0,6,72.980185,7580
4763.0,6,72.984692,14363
4772.0,6,72.989692,14372
4416.0,6,72.994202,14016
6704.0,6,72.9982,16304
2839.0,6,73.0022,12439
4287.0,6,73.005708,13887
10963.0,6,73.010709,20563
7384.0,6,73.01522,16984
5200.0,6,73.020219,14800
1439.0,6,73.024724,11039
962.0,6,73.028727,10562
5811.0,6,73.033727,15411
7644.0,6,73.039237,17244
-1031.0,6,73.043236,8569
3571.0,6,73.047744,13171
3009.0,6,73.051744,12609
7125.0,6,73.054744,16725
2969.0,6,73.059252,12569
4424.0,6,73.063253,14024
1450.0,6,73.066756,11050
3858.0,6,73.07076,13458
3736.0,6,73.073761,13336
6072.0,6,73.078269,15672
10619.0,6,73.081268,20219
311.0,6,73.085268,9911
3054.0,6,73.088776,12654
3924.0,6,73.092776,13524
7659.0,6,73.096777,17259
3619.0,6,73.100285,13219
6494.0,6,73.104287,16094
508.0,6,73.107285,10108
831.0,6,73.111794,10431
6898.0,6,73.114794,16498
8490.0,6,73.117794,18090
4432.0,6,73.122302,14032
6003.0,6,73.126302,15603
3668.0,6,73.129806,13268
3659.0,6,73.133811,13259
4862.0,6,73.136811,14462
4446.0,6,73.141318,14046
3913.0,6,73.144318,13513
5598.0,6,73.148318,15198
4577.0,6,73.151827,14177
1955.0,6,73.155827,11555
3788.0,6,73.159827,13388
7447.0,6,73.163335,17047
3196.0,6,73.167335,12796
8255.0,6,73.170335,17855
6011.0,6,73.174843,15611
3494.0,6,73.177842,13094
1040.0,8,73.182895,14240
3605.0,6,73.186899,13205
4525.0,6,73.190899,14125
2263.0,6,73.194409,11863
4937.0,6,73.197408,14537
896.0,6,73.201409,10496
3257.0,6,73.204919,12857
2605.0,6,73.208919,12205
4366.0,6,73.212919,13966
2801.0,6,73.217427,12401
3375.0,6,73.220427,12975
2635.0,6,73.223931,12235
6828.0,6,73.227935,16428
4540.0,6,73.231935,14140
3788.0,6,73.235444,13388
5967.0,6,73.239443,15567
2669.0,6,73.242443,12269
1697.0,6,73.246951,11297
1984.0,6,73.249951,11584
4951.0,6,73.253951,14551
4329.0,6,73.257459,13929
6270.0,6,73.261459,15870
2857.0,6,73.264459,12457
3629.0,6,73.268967,13229
8713.0,6,73.271967,18313
361.0,6,73.27647,9961
2203.0,6,73.279476,11803
-364.0,6,73.283474,9236
6411.0,6,73.286978,16011
4109.0,6,73.290982,13709
9411.0,6,73.294983,19011
3784.0,6,73.298492,13384
6012.0,6,73.302491,15612
178.0,6,73.305491,9778
4719.0,6,73.31,14319
962.0,6,73.313002,10562
-521.0,6,73.316999,9079
6865.0,6,73.320507,16465
5066.0,6,73.324507,14666
180.0,6,73.327507,9780
8051.0,6,73.332018,17651
-78.0,6,73.336018,9522
3606.0,6,73.339522,13206
4625.0,6,73.343526,14225
4069.0,6,73.346526,13669
1131.0,6,73.351034,10731
11364.0,6,73.354034,20964
6466.0,6,73.358034,16066
-1389.0,6,73.361542,8211
4451.0,6,73.365542,14051
5635.0,6,73.369542,15235
4663.0,6,73.373053,14263
7733.0,6,73.37605,17333
5931.0,6,73.380051,15531
5225.0,6,73.383559,14825
4645.0,6,73.387559,14245
4246.0,6,73.392063,13846
4844.0,6,73.396069,14444
1963.0,6,73.399067,11563
683.0,6,73.402571,10283
6639.0,6,73.406575,16239
1963.0,6,73.410575,11563
2407.0,6,73.414086,12007
5495.0,6,73.418086,15095
3631.0,6,73.421086,13231
4547.0,6,73.424594,14147
3967.0,7,73.429596,15367
4835.0,6,73.432594,14435
3889.0,6,73.437102,13489
4962.0,6,73.440102,14562
2693.0,6,73.444606,12293
7249.0,6,73.44761,16849
-1339.0,6,73.45161,8261
5795.0,6,73.455114,15395
7586.0,6,73.459118,17186
4575.0,6,73.462118,14175
1762.0,6,73.466627,11362
3058.0,6,73.469626,12658
6157.0,6,73.473626,15757
3896.0,6,73.477134,13496
4795.0,6,73.481133,14395
4383.0,6,73.485134,13983
1639.0,6,73.488642,11239
3614.0,7,73.492642,14814
2003.0,6,73.495643,11603
23.0,6,73.500154,9623
3068.0,6,73.504153,12668
1854.0,6,73.507657,11454
3299.0,6,73.511661,12899
5536.0,6,73.515661,15136
5701.0,6,73.51917,15301
109.0,6,73.52317,9709
4737.0,6,73.52717,14337
3047.0,6,73.531679,12647
5605.0,6,73.535678,15205
5718.0,6,73.539183,15318
3969.0,6,73.543188,13569
3152.0,6,73.546188,12752
4447.0,6,73.550697,14047
9071.0,6,73.553697,18671
6709.0,6,73.557697,16309
4700.0,6,73.561206,14300
5075.0,6,73.565205,14675
2407.0,6,73.569205,12007
608.0,6,73.573713,10208
-121.0,7,73.577713,11279
-180.0,6,73.581218,9420
4618.0,6,73.585222,14218
4603.0,6,73.589222,14203
1248.0,6,73.592276,10848
4888.0,6,73.596282,14488
4583.0,6,73.60028,14183
1317.0,6,73.60328,10917
3299.0,6,73.60728,12899
5703.0,6,73.61128,15303
4583.0,6,73.61528,14183
3689.0,6,73.618789,13289
8040.0,6,73.621789,17640
3090.0,6,73.625789,12690
-2751.0,6,73.630299,6849
4279.0,6,73.633298,13879
9327.0,6,73.637298,18927
3616.0,6,73.640808,13216
1640.0,6,73.644807,11240
7367.0,6,73.647808,16967
2669.0,6,73.652317,12269
8197.0,6,73.656317,17797
5638.0,6,73.65982,15238
5727.0,6,73.663825,15327
2163.0,6,73.666825,11763
5411.0,6,73.671335,15011
2293.0,6,73.674333,11893
4931.0,6,73.678333,14531
1225.0,6,73.681843,10825
2535.0,6,73.685843,12135
5872.0,6,73.689843,15472
5350.0,6,73.693351,14950
2373.0,6,73.697351,11973
3558.0,6,73.700351,13158
7470.0,6,73.704859,17070
4285.0,6,73.707859,13885
6161.0,6,73.710859,15761
3858.0,6,73.715369,13458
4341.0,6,73.718918,13941
4640.0,6,73.723426,14240
813.0,6,73.726425,10413
3000.0,6,73.730425,12600
3611.0,6,73.733935,13211
6916.0,6,73.737934,16516
4891.0,6,73.741934,14491
4098.0,6,73.745442,13698
2125.0,6,73.749443,11725
4578.0,6,73.752442,14178
4761.0,6,73.75695,14361
3102.0,6,73.76095,12702
-1241.0,6,73.764536,8359
3822.0,6,73.76846,13422
2689.0,6,73.77146,12289
3179.0,6,73.774963,12779
6357.0,6,73.778968,15957
5829.0,6,73.782968,15429
3405.0,6,73.786476,13005
899.0,6,73.790476,10499
5272.0,6,73.793476,14872
7778.0,6,73.797985,17378
6077.0,6,73.800984,15677
4422.0,6,73.804984,14022
4851.0,6,73.808492,14451
8339.0,6,73.812495,17939
4557.0,6,73.815492,14157
57.0,6,73.820001,9657
3531.0,6,73.824001,13131
6026.0,6,73.827504,15626
5254.0,6,73.831508,14854
1598.0,6,73.834509,11198
2987.0,6,73.839016,12587
371.0,6,73.842016,9971
3016.0,6,73.846017,12616
3161.0,6,73.849525,12761
4478.0,6,73.853525,14078
2723.0,6,73.857525,12323
6411.0,6,73.861033,16011
1815.0,6,73.865033,11415
1298.0,6,73.868032,10898
1548.0,6,73.871541,11148
2445.0,6,73.876085,12045
2524.0,6,73.87959,12124
5972.0,6,73.883595,15572
4148.0,6,73.886595,13748
1504.0,6,73.891103,11104
3500.0,6,73.894103,13100
5590.0,6,73.898102,15190
4339.0,6,73.901611,13939
10577.0,6,73.90561,20177
2899.0,6,73.90961,12499
3083.0,6,73.913119,12683
7217.0,6,73.917118,16817
2181.0,6,73.920118,11781
-135.0,6,73.924626,9465
4274.0,6,73.928626,13874
3692.0,6,73.93213,13292
5608.0,6,73.936134,15208
4059.0,6,73.940134,13659
4955.0,6,73.943642,14555
4486.0,6,73.947642,14086
5827.0,6,73.950642,15427
4801.0,6,73.954151,14401
3110.0,6,73.95815,12710
4912.0,6,73.96215,14512
4588.0,6,73.96566,14188
1701.0,6,73.969661,11301
1819.0,6,73.97266,11419
3410.0,6,73.977168,13010
4234.0,6,73.980169,13834
4300.0,6,73.98475,13900
8348.0,6,73.987676,17948
3937.0,6,73.991676,13537
4089.0,6,73.99518,13689
3398.0,6,73.999184,12998
5200.0,6,74.003184,14800
5226.0,6,74.006692,14826
3221.0,6,74.010692,12821
4191.0,6,74.013692,13791
5373.0,6,74.0182,14973
3154.0,6,74.0212,12754
6343.0,6,74.0252,15943
6272.0,6,74.029203,15872
6665.0,6,74.032255,16265
3557.0,6,74.0362,13157
-1209.0,6,74.0402,8391
2407.0,6,74.043709,12007
6090.0,6,74.047709,15690
4146.0,6,74.050708,13746
3567.0,6,74.055216,13167
3283.0,6,74.058217,12883
1130.0,6,74.062218,10730
-624.0,6,74.065727,8976
7410.0,6,74.069727,17010
9974.0,6,74.072726,19574
4042.0,6,74.077235,13642
6001.0,6,74.081235,15601
2182.0,7,74.084738,13582
5812.0,6,74.088743,15412
3024.0,6,74.092743,12624
1051.0,7,74.097252,12451
6983.0,6,74.100251,16583
4654.0,6,74.104251,14254
2530.0,6,74.10876,12130
3747.0,6,74.112761,13347
3377.0,6,74.116263,12977
5425.0,6,74.120268,15025
3269.0,6,74.124268,12869
4536.0,6,74.127776,14136
136.0,7,74.131776,11536
4540.0,6,74.135776,14140
1491.0,6,74.139284,11091
3474.0,6,74.143285,13074
7972.0,6,74.146285,17572
7320.0,6,74.150794,16920
2000.0,6,74.153794,11600
6673.0,6,75.530117,16273
-1032.0,6,75.536116,8568
3482.0,6,75.541628,13082
4601.0,6,75.54663,14201
3162.0,7,75.551153,14562
1059.0,6,75.555152,10659
4883.0,6,75.558152,14483
5882.0,6,75.562672,15482
-1427.0,7,75.567673,9973
-1062.0,6,75.571182,8538
1188.0,6,75.575193,10788
6273.0,6,75.579187,15873
2890.0,6,75.582693,12490
5968.0,6,75.586693,15568
1375.0,6,75.590693,10975
5957.0,6,75.5952,15557
1156.0,6,75.5992,10756
-191.0,6,75.602703,9409
6246.0,6,75.606708,15846
2267.0,7,75.611708,13667
5806.0,6,75.616217,15406
4783.0,6,75.621217,14383
4388.0,6,75.625725,13988
4300.0,6,75.629726,13900
5727.0,6,75.632725,15327
2590.0,6,75.638233,12190
3142.0,6,75.641233,12742
4072.0,6,75.645742,13672
4189.0,6,75.649741,13789
5491.0,6,75.653741,15091
3154.0,6,75.657248,12754
5052.0,6,75.661248,14652
3798.0,6,75.664248,13398
5191.0,6,75.669754,14791
2376.0,6,75.673754,11976
1795.0,6,75.67826,11395
2297.0,6,75.683261,11897
5735.0,6,75.68777,15335
4136.0,6,75.692769,13736
7125.0,6,75.697274,16725
9698.0,6,75.701788,19298
4826.0,6,75.705788,14426
3576.0,6,75.710296,13176
7226.0,6,75.714296,16826
2524.0,6,75.7178,12124
1413.0,6,75.721804,11013
1077.0,6,75.725804,10677
5087.0,6,75.729314,14687
-1900.0,6,75.733313,7700
530.0,6,75.737313,10130
813.0,6,75.740821,10413
1205.0,6,75.744821,10805
6989.0,6,75.747821,16589
180.0,6,75.75233,9780
4268.0,6,75.75633,13868
9966.0,6,75.759833,19566
5651.0,6,75.763839,15251
3671.0,6,75.766838,13271
2419.0,6,75.771346,12019
6013.0,6,75.774346,15613
4732.0,6,75.778346,14332
95.0,6,75.781857,9695
1332.0,6,75.785857,10932
-1186.0,6,75.789857,8414
3151.0,6,75.793365,12751
5925.0,6,75.797365,15525
6251.0,6,75.800365,15851
3841.0,6,75.804873,13441
4096.0,6,75.807873,13696
2138.0,6,75.810873,11738
4788.0,6,75.815384,14388
-25.0,6,75.819384,9575
6435.0,6,75.822887,16035
4962.0,6,75.826892,14562
5946.0,6,75.830893,15546
2206.0,6,75.8344,11806
1509.0,6,75.8384,11109
3054.0,6,75.8414,12654
2214.0,6,75.845913,11814
7093.0,6,75.849908,16693
1884.0,6,75.852909,11484
4640.0,6,75.857417,14240
1709.0,6,75.861418,11309
4834.0,6,75.864921,14434
7212.0,6,75.868926,16812
3943.0,6,75.872926,13543
635.0,6,75.876434,10235
3161.0,6,75.879435,12761
5503.0,6,75.883434,15103
5379.0,6,75.886942,14979
5877.0,6,75.890941,15477
3741.0,6,75.894942,13341
7958.0,6,75.898451,17558
601.0,6,75.901451,10201
4695.0,6,75.905451,14295
4100.0,6,75.90896,13700
2418.0,6,75.91296,12018
-498.0,6,75.915959,9102
4881.0,6,75.920467,14481
3297.0,6,75.924467,12897
4927.0,6,75.927971,14527
5032.0,6,75.931975,14632
4851.0,6,75.935975,14451
4621.0,6,75.939483,14221
191.0,6,75.943483,9791
2241.0,6,75.946484,11841
4212.0,6,75.949991,13812
4331.0,6,75.953991,13931
2891.0,6,75.957991,12491
4130.0,6,75.961499,13730
4844.0,6,75.965499,14444
5297.0,6,75.968499,14897
2857.0,6,75.973007,12457
2802.0,6,75.976007,12402
5560.0,6,75.980512,15160
442.0,6,75.983517,10042
3734.0,6,75.987517,13334
9350.0,6,75.99102,18950
2874.0,6,75.995025,12474
6724.0,6,75.999025,16324
2786.0,6,76.002533,12386
7143.0,6,76.006533,16743
3458.0,6,76.009533,13058
3320.0,6,76.014041,12920
3054.0,6,76.01704,12654
4722.0,6,76.021041,14322
3044.0,6,76.024549,12644
4718.0,6,76.028549,14318
-77.0,6,76.033052,9523
12218.0,6,76.037057,21818
3274.0,6,76.040057,12874
5157.0,6,76.043561,14757
8429.0,6,76.047565,18029
3044.0,6,76.052565,12644
3154.0,6,76.056073,12754
2132.0,6,76.060074,11732
245.0,6,76.063076,9845
3491.0,6,76.067585,13091
1459.0,6,76.070585,11059
