#{"t_start": 1704018358.5300653, "env_id": "None"}
r,l,t
135051.0,46,1895.540962
117238.0,46,1895.609054
107560.0,49,1895.686164
118309.0,49,1895.759752
123534.0,47,1895.827835
137458.0,46,1895.900421
116287.0,50,1895.97402
128734.0,51,1896.047585
128146.0,49,1896.121173
126054.0,48,1896.192758
134506.0,49,1896.265348
141292.0,46,1896.33342
140114.0,46,1896.400973
130038.0,46,1899.065955
126142.0,48,1899.147297
131119.0,47,1899.227055
120477.0,47,1899.297103
123108.0,46,1899.364663
126202.0,51,1899.440236
113954.0,50,1899.512777
120211.0,49,1899.58534
131148.0,47,1899.655945
132169.0,45,1899.721548
136668.0,48,1899.792122
115105.0,47,1899.860172
132345.0,49,1899.932766
131874.0,50,1900.007367
117802.0,47,1900.078935
127998.0,48,1900.150526
106625.0,50,1900.223099
139195.0,47,1900.292673
125223.0,46,1900.361257
123785.0,49,1900.433336
96323.0,50,1900.506922
91365.0,48,1900.575478
113357.0,46,1900.642526
103497.0,46,1900.711109
115949.0,49,1900.783691
123936.0,50,1900.859265
135737.0,45,1900.926869
131639.0,47,1900.995947
127393.0,46,1901.064531
112515.0,48,1901.136129
132236.0,46,1901.203186
125540.0,54,1901.282264
149306.0,50,1901.356839
128848.0,48,1901.428433
109585.0,47,1901.498543
125058.0,46,1901.566134
115169.0,50,1901.640243
132309.0,47,1901.7093
134890.0,49,1901.782869
124704.0,46,1901.85145
117613.0,48,1901.924037
130505.0,46,1901.991088
119407.0,48,1904.6566
116444.0,49,1904.743209
140105.0,48,1904.82626
127366.0,48,1904.903329
143430.0,47,1904.972903
112148.0,46,1905.043528
118794.0,53,1905.122658
122515.0,48,1905.194233
103541.0,49,1905.266352
159022.0,48,1905.337949
136104.0,46,1905.406024
100202.0,47,1905.475623
145876.0,49,1905.548216
145857.0,50,1905.622843
110430.0,47,1905.692421
124536.0,46,1905.760512
116132.0,48,1905.832113
142468.0,47,1905.900163
125434.0,45,1905.971739
123518.0,47,1906.041331
132055.0,54,1906.120898
95473.0,46,1906.189488
103529.0,47,1906.260054
118505.0,47,1906.329129
109510.0,54,1906.409227
120914.0,46,1906.476288
113340.0,48,1906.545854
119129.0,47,1906.615435
139886.0,51,1906.690501
132861.0,51,1906.764084
122215.0,49,1906.836181
143860.0,48,1906.906751
122357.0,45,1906.972316
120600.0,48,1907.042722
122329.0,47,1907.111312
119583.0,50,1907.1849
143718.0,47,1907.252513
106925.0,50,1907.326092
117265.0,50,1907.400943
126468.0,46,1907.470518
111988.0,46,1907.538586
123127.0,49,1907.61014
117323.0,46,1907.677695
121025.0,51,1910.384441
131783.0,48,1910.468491
112322.0,47,1910.547045
99000.0,46,1910.615611
119518.0,46,1910.683681
141162.0,49,1910.757273
142630.0,48,1910.829888
115580.0,46,1910.897945
124936.0,50,1910.973608
146392.0,59,1911.062344
112686.0,47,1911.132946
146551.0,50,1911.205532
115826.0,50,1911.280116
114795.0,49,1911.35269
118332.0,48,1911.4243
140223.0,47,1911.492363
131739.0,51,1911.566533
112989.0,48,1911.639152
116726.0,48,1911.710762
100751.0,48,1911.782334
123267.0,49,1911.853396
144874.0,52,1911.931508
95862.0,46,1911.998556
117448.0,49,1912.071142
140320.0,50,1912.144736
118870.0,45,1912.210401
129054.0,48,1912.279955
130004.0,46,1912.348861
123605.0,49,1912.426658
136537.0,48,1912.49822
123171.0,51,1912.572794
112145.0,48,1912.64436
127565.0,47,1912.713966
125521.0,47,1912.78457
138524.0,49,1912.855634
124765.0,47,1912.925212
141224.0,47,1912.996336
142313.0,47,1913.066429
107249.0,52,1913.142708
136114.0,50,1913.214495
133162.0,49,1913.288246
137900.0,49,1913.360853
142474.0,48,1916.05101
122545.0,52,1916.140629
152139.0,48,1916.225688
126349.0,45,1916.293242
142577.0,50,1916.367795
137621.0,45,1916.435416
123267.0,47,1916.50497
134587.0,46,1916.571558
125837.0,49,1916.644138
123659.0,46,1916.711695
130161.0,48,1916.783265
125550.0,47,1916.852317
114433.0,48,1916.923363
122297.0,45,1916.990513
126561.0,48,1917.061466
130843.0,47,1917.130381
155073.0,49,1917.203065
105521.0,47,1917.272182
100806.0,45,1917.338842
143221.0,48,1917.410676
125251.0,50,1917.48476
129945.0,48,1917.555336
118277.0,47,1917.625402
120188.0,46,1917.692978
111410.0,52,1917.769548
130120.0,48,1917.839091
143488.0,46,1917.905142
140001.0,46,1917.973188
137328.0,50,1918.05025
123456.0,48,1918.121295
118277.0,50,1918.19385
121029.0,47,1918.263403
118338.0,48,1918.333956
140046.0,48,1918.404001
107750.0,47,1918.473539
126819.0,46,1918.540093
131966.0,47,1918.60914
136836.0,51,1918.686202
107374.0,45,1918.75225
132075.0,47,1918.822812
120701.0,50,1918.896364
138444.0,46,1918.964409
125441.0,47,1919.033518
125831.0,48,1921.692874
152874.0,48,1921.769426
124443.0,50,1921.851492
117639.0,46,1921.920046
138989.0,48,1921.991092
112427.0,47,1922.060645
123790.0,49,1922.133198
128922.0,47,1922.203298
127208.0,46,1922.270344
138039.0,46,1922.338893
108217.0,47,1922.409105
111056.0,46,1922.476659
128651.0,47,1922.546722
124188.0,47,1922.615312
132111.0,48,1922.686878
116046.0,46,1922.753923
123626.0,47,1922.823482
131159.0,49,1922.896056
132673.0,48,1922.967113
142564.0,46,1923.036228
128164.0,47,1923.105782
118473.0,50,1923.178885
121533.0,48,1923.248933
109539.0,45,1923.315498
129360.0,49,1923.390062
118865.0,48,1923.461602
123242.0,46,1923.528648
125277.0,49,1923.602201
116446.0,48,1923.671755
133279.0,46,1923.738801
94028.0,48,1923.809354
123155.0,47,1923.883402
130630.0,48,1923.954451
127818.0,50,1924.028034
106590.0,48,1924.099588
126550.0,47,1924.169153
146390.0,48,1924.238203
112305.0,49,1924.309763
123449.0,45,1924.376322
142987.0,48,1924.446865
151350.0,50,1924.521418
113743.0,51,1924.596973
125830.0,46,1924.665523
139486.0,46,1927.34319
108767.0,48,1927.424927
118401.0,47,1927.507993
142098.0,49,1927.580544
110668.0,48,1927.652606
117094.0,46,1927.721161
144684.0,48,1927.791716
124362.0,45,1927.857761
121188.0,51,1927.933316
129874.0,46,1928.000865
110018.0,48,1928.070915
132895.0,46,1928.139493
127006.0,48,1928.209539
146825.0,48,1928.281095
136907.0,47,1928.350648
130108.0,50,1928.424201
139607.0,46,1928.493247
123093.0,49,1928.565803
131839.0,48,1928.635356
143992.0,47,1928.704906
115850.0,46,1928.773962
127481.0,48,1928.845515
128371.0,46,1928.913561
128745.0,47,1928.981118
117872.0,45,1929.047722
120267.0,51,1929.122275
117890.0,46,1929.189392
105375.0,51,1929.263943
108974.0,48,1929.335514
118188.0,51,1929.411076
133662.0,51,1929.486629
141673.0,48,1929.556183
123984.0,49,1929.627228
130729.0,48,1929.698802
118790.0,47,1929.768935
123835.0,47,1929.839499
123363.0,49,1929.910555
127609.0,48,1929.98311
136724.0,47,1930.052684
134715.0,47,1930.123242
126253.0,47,1930.192288
129622.0,46,1930.260845
116499.0,49,1930.332383
137491.0,49,1932.978965
115527.0,47,1933.063577
134794.0,49,1933.142145
121456.0,45,1933.207259
125973.0,48,1933.278813
147338.0,46,1933.347367
117806.0,48,1933.417412
131039.0,49,1933.490967
138222.0,48,1933.562522
119542.0,48,1933.635075
115420.0,49,1933.706629
110020.0,45,1933.773676
126847.0,50,1933.846231
130302.0,46,1933.913785
113760.0,48,1933.983853
134122.0,46,1934.050406
109329.0,46,1934.118454
125442.0,48,1934.190006
155453.0,47,1934.259555
125509.0,46,1934.325629
128150.0,48,1934.397187
97256.0,46,1934.465234
128711.0,47,1934.533785
120565.0,47,1934.602832
143552.0,47,1934.672386
116328.0,48,1934.745477
128597.0,48,1934.81703
116378.0,49,1934.888075
112349.0,47,1934.958629
120019.0,47,1935.027749
132600.0,45,1935.095356
112753.0,47,1935.164091
128538.0,48,1935.234923
125883.0,46,1935.303046
149488.0,50,1935.377096
125768.0,47,1935.446141
122765.0,46,1935.512679
115902.0,53,1935.590232
131159.0,48,1935.659806
143642.0,46,1935.726853
126896.0,46,1935.795413
118113.0,50,1935.870455
133530.0,48,1935.942507
123629.0,51,1938.629086
116815.0,45,1938.710142
116837.0,50,1938.797203
143395.0,45,1938.864249
134169.0,45,1938.929295
136229.0,49,1939.001848
110166.0,49,1939.074961
142179.0,47,1939.144515
111837.0,48,1939.21463
114635.0,47,1939.284676
121047.0,48,1939.354214
112025.0,48,1939.425769
124103.0,48,1939.496324
133978.0,49,1939.568878
128859.0,48,1939.641433
116717.0,45,1939.70903
132567.0,50,1939.782584
130591.0,46,1939.851139
114102.0,45,1939.917185
144586.0,47,1939.98674
128170.0,48,1940.057787
140496.0,46,1940.12634
135318.0,51,1940.201898
118209.0,50,1940.275455
136334.0,47,1940.344021
117994.0,47,1940.414067
120988.0,46,1940.481604
119956.0,48,1940.55316
132320.0,46,1940.62171
123818.0,46,1940.689761
121788.0,45,1940.755812
113575.0,52,1940.831877
123727.0,46,1940.898917
119474.0,48,1940.970477
120733.0,49,1941.043031
117086.0,49,1941.114147
121033.0,46,1941.181193
136138.0,48,1941.253295
140478.0,49,1941.325849
130042.0,51,1941.401403
137961.0,46,1941.469955
122364.0,46,1941.538002
139543.0,47,1941.607106
132165.0,52,1944.310667
107183.0,46,1944.392712
119541.0,47,1944.471772
133492.0,48,1944.543323
105537.0,48,1944.613867
131485.0,46,1944.682914
129157.0,48,1944.754043
124139.0,45,1944.821593
112823.0,46,1944.890643
116419.0,49,1944.963222
100277.0,47,1945.033779
147965.0,47,1945.102385
107530.0,49,1945.173939
121539.0,49,1945.246613
140541.0,48,1945.317169
125020.0,47,1945.386218
129103.0,50,1945.461275
99947.0,48,1945.532326
122189.0,48,1945.603878
101168.0,47,1945.673432
101124.0,48,1945.743478
117455.0,50,1945.817042
133249.0,48,1945.888605
116442.0,51,1945.964162
140623.0,56,1946.046224
117543.0,47,1946.115778
107576.0,48,1946.186325
128159.0,46,1946.254375
120805.0,52,1946.33093
140983.0,45,1946.397483
149579.0,50,1946.471037
143461.0,47,1946.540083
132823.0,46,1946.6092
132476.0,51,1946.684755
128381.0,47,1946.754308
117265.0,49,1946.830894
126108.0,47,1946.901453
133991.0,46,1946.968498
130244.0,47,1947.038052
102883.0,50,1947.111184
126207.0,48,1947.18223
114573.0,52,1947.263407
134828.0,45,1947.329957
126242.0,47,1950.004125
139609.0,48,1950.086377
139111.0,53,1950.181595
109372.0,48,1950.252288
115658.0,50,1950.326843
126607.0,47,1950.396382
111901.0,46,1950.464429
139551.0,48,1950.534984
154294.0,49,1950.606538
128203.0,48,1950.677141
119928.0,49,1950.75069
118263.0,49,1950.823317
142264.0,47,1950.894331
112789.0,45,1950.959901
117010.0,48,1951.02995
112860.0,48,1951.101525
125018.0,50,1951.174629
128922.0,47,1951.244182
120492.0,45,1951.310775
130424.0,48,1951.382328
120961.0,46,1951.450375
132609.0,49,1951.522406
107428.0,46,1951.589499
107323.0,50,1951.663054
100496.0,49,1951.734103
125998.0,53,1951.813174
130910.0,47,1951.882713
117723.0,47,1951.952263
125651.0,46,1952.01933
120040.0,49,1952.091884
114640.0,47,1952.160931
126092.0,49,1952.234583
114088.0,46,1952.302708
128555.0,45,1952.368755
125728.0,46,1952.437397
109295.0,50,1952.511961
126155.0,48,1952.589516
135560.0,47,1952.663071
130052.0,49,1952.741131
120930.0,47,1952.81018
126348.0,47,1952.879734
126641.0,49,1952.952302
105699.0,47,1955.589668
123949.0,49,1955.669741
128690.0,48,1955.746318
120561.0,49,1955.828373
104400.0,46,1955.896421
119302.0,49,1955.969993
127068.0,46,1956.038562
122294.0,49,1956.110118
118040.0,48,1956.181169
133804.0,47,1956.251731
96621.0,48,1956.323291
145239.0,47,1956.391339
146097.0,49,1956.464908
148853.0,52,1956.540974
136832.0,45,1956.607635
128166.0,47,1956.678194
149785.0,47,1956.747247
111907.0,48,1956.818816
119769.0,48,1956.891375
150061.0,48,1956.961937
109835.0,46,1957.030986
128126.0,46,1957.09854
145547.0,50,1957.171658
114004.0,49,1957.244475
97236.0,45,1957.311637
120990.0,48,1957.381834
138236.0,53,1957.462074
137286.0,49,1957.534232
120465.0,46,1957.602671
93470.0,52,1957.678719
141825.0,45,1957.745795
118523.0,56,1957.827862
126300.0,47,1957.897415
145131.0,48,1957.967462
127048.0,48,1958.037015
141044.0,51,1958.111568
117996.0,49,1958.184123
97428.0,57,1958.268188
125926.0,48,1958.338741
126594.0,47,1958.407787
119608.0,49,1958.48134
131148.0,47,1958.549898
112421.0,45,1958.616947
141821.0,45,1961.273566
120301.0,50,1961.35567
146186.0,48,1961.435016
123946.0,51,1961.510664
104797.0,49,1961.583781
142869.0,47,1961.654425
134516.0,46,1961.72353
116223.0,46,1961.792238
131464.0,48,1961.862417
106812.0,48,1961.933597
101787.0,46,1962.003153
157111.0,46,1962.076708
146313.0,48,1962.149274
107666.0,50,1962.223341
131799.0,47,1962.292402
118086.0,49,1962.365959
132236.0,50,1962.439515
125508.0,46,1962.507347
123414.0,54,1962.586974
114473.0,47,1962.659314
132884.0,47,1962.737669
123068.0,48,1962.814465
124968.0,45,1962.883401
99259.0,48,1962.954803
118457.0,49,1963.028796
127482.0,47,1963.099359
127827.0,46,1963.169498
116645.0,46,1963.239547
125555.0,46,1963.30866
130790.0,49,1963.383224
126412.0,49,1963.454778
133814.0,46,1963.522823
125462.0,50,1963.595376
131619.0,50,1963.669929
119726.0,50,1963.744992
133708.0,47,1963.814047
116467.0,47,1963.884601
125964.0,46,1963.951646
117690.0,47,1964.0212
123432.0,46,1964.089248
120924.0,47,1964.158802
140563.0,49,1964.231354
119159.0,49,1964.302909
128609.0,48,1967.071333
104278.0,46,1967.159407
107172.0,46,1967.229508
128910.0,51,1967.304615
109306.0,52,1967.381171
111524.0,47,1967.452114
129454.0,46,1967.520896
105273.0,47,1967.589943
135907.0,54,1967.670007
114739.0,45,1967.736055
113192.0,48,1967.808613
120332.0,45,1967.875166
124648.0,48,1967.947222
159203.0,47,1968.016779
112527.0,47,1968.086336
117666.0,48,1968.157385
141923.0,47,1968.22997
132352.0,45,1968.297531
92678.0,49,1968.370073
124721.0,48,1968.440628
126736.0,46,1968.508688
101420.0,47,1968.578244
125916.0,47,1968.648801
150113.0,47,1968.717849
123930.0,47,1968.787406
109320.0,45,1968.854457
121946.0,46,1968.928025
122579.0,47,1968.996582
137775.0,49,1969.069138
135884.0,46,1969.136752
125114.0,46,1969.204867
121342.0,46,1969.272937
133218.0,47,1969.342538
137625.0,50,1969.420673
132263.0,47,1969.498237
114322.0,48,1969.569795
123563.0,47,1969.645353
124904.0,48,1969.716989
123407.0,45,1969.784463
134352.0,53,1969.863512
128400.0,47,1969.933065
123640.0,48,1970.009627
127733.0,51,1970.085186
108972.0,47,1972.861183
112207.0,53,1972.954763
125608.0,49,1973.036836
108030.0,46,1973.106883
137997.0,50,1973.181442
136412.0,48,1973.253559
134707.0,47,1973.323116
115206.0,50,1973.397857
141566.0,47,1973.471404
108608.0,49,1973.543426
124356.0,48,1973.615982
113606.0,46,1973.683547
147810.0,48,1973.753086
112205.0,51,1973.829651
115677.0,49,1973.901208
129910.0,48,1973.972764
135820.0,48,1974.041813
101404.0,46,1974.110369
118390.0,47,1974.179416
136767.0,47,1974.247972
99084.0,47,1974.316019
120198.0,47,1974.384558
125568.0,50,1974.459622
129840.0,47,1974.530675
125389.0,48,1974.601243
111776.0,47,1974.670813
128761.0,48,1974.741458
127876.0,47,1974.812021
116195.0,47,1974.882576
119407.0,47,1974.951637
123711.0,46,1975.021196
113704.0,47,1975.091753
123872.0,47,1975.161358
129773.0,47,1975.23147
113345.0,46,1975.299581
124161.0,49,1975.371747
122537.0,49,1975.444869
121051.0,46,1975.513926
134427.0,49,1975.586487
105398.0,49,1975.659046
130404.0,48,1975.730606
88796.0,46,1975.799656
145369.0,46,1975.868214
145964.0,46,1978.556773
129590.0,48,1978.640839
147250.0,45,1978.712396
146330.0,46,1978.780447
121076.0,47,1978.851007
139648.0,46,1978.919055
127612.0,48,1978.989615
119610.0,49,1979.061171
104704.0,50,1979.134285
117580.0,48,1979.204836
125836.0,49,1979.277946
128558.0,46,1979.346584
122755.0,46,1979.415717
151063.0,49,1979.487269
118741.0,45,1979.555322
104928.0,47,1979.623873
115252.0,47,1979.693926
113263.0,48,1979.765075
120569.0,45,1979.832123
112986.0,52,1979.909187
124107.0,46,1979.977235
122102.0,49,1980.047791
118771.0,45,1980.114841
136423.0,47,1980.1844
133561.0,48,1980.254972
101134.0,46,1980.323029
141049.0,50,1980.397585
146922.0,47,1980.46614
114716.0,46,1980.535205
123870.0,46,1980.60376
146026.0,48,1980.674313
140615.0,46,1980.743366
126671.0,45,1980.809414
118935.0,50,1980.882992
130600.0,48,1980.952559
122904.0,48,1981.023115
123454.0,49,1981.095674
106222.0,47,1981.165725
143345.0,50,1981.240291
130904.0,49,1981.312399
120884.0,48,1981.383538
123747.0,54,1981.462606
129800.0,46,1981.531665
120028.0,49,1984.230134
109048.0,49,1984.308186
106781.0,48,1984.390751
102562.0,49,1984.4648
139457.0,51,1984.541379
111922.0,46,1984.608936
112352.0,49,1984.681488
125596.0,47,1984.750102
101302.0,50,1984.823658
141985.0,45,1984.889706
134036.0,48,1984.959262
113878.0,46,1985.02631
145265.0,49,1985.098866
128460.0,50,1985.173422
107135.0,47,1985.241529
107912.0,48,1985.311659
137058.0,48,1985.382291
127466.0,47,1985.451847
140918.0,50,1985.525404
117462.0,49,1985.59896
118260.0,49,1985.671518
127576.0,50,1985.745074
109609.0,46,1985.812121
119951.0,49,1985.885677
120200.0,47,1985.954237
130286.0,50,1986.027792
109487.0,51,1986.102348
137273.0,47,1986.171899
132401.0,52,1986.25046
120153.0,47,1986.31901
128917.0,45,1986.386062
144924.0,49,1986.459618
106496.0,49,1986.532185
108628.0,48,1986.603332
131542.0,52,1986.680891
144627.0,48,1986.752447
114678.0,48,1986.824028
125414.0,48,1986.89658
122514.0,46,1986.964633
133044.0,47,1987.035189
123388.0,48,1987.105236
134503.0,45,1987.171794
141628.0,49,1989.842933
125619.0,46,1989.918995
118194.0,46,1989.995574
138083.0,45,1990.066127
101631.0,52,1990.142687
112873.0,47,1990.213239
116574.0,47,1990.282292
122743.0,48,1990.353852
127703.0,45,1990.4189
117232.0,47,1990.489462
106312.0,49,1990.56402
139748.0,47,1990.634583
126869.0,46,1990.702632
117049.0,48,1990.774188
127304.0,46,1990.842235
137984.0,48,1990.912791
103017.0,46,1990.982349
117143.0,46,1991.051402
104440.0,47,1991.12096
112152.0,49,1991.19353
124998.0,48,1991.264432
109998.0,48,1991.333686
118140.0,50,1991.407811
126440.0,45,1991.474366
129075.0,48,1991.545414
138827.0,46,1991.615541
131729.0,49,1991.688097
114989.0,46,1991.756666
119074.0,48,1991.82772
134470.0,50,1991.90128
125510.0,46,1991.968836
106726.0,46,1992.037884
140834.0,46,1992.10544
140160.0,45,1992.170488
146839.0,46,1992.238045
112307.0,48,1992.309602
130637.0,48,1992.380158
126366.0,51,1992.454714
115518.0,49,1992.527904
110854.0,46,1992.594963
126297.0,49,1992.669027
121848.0,48,1992.738595
134273.0,48,1992.810162
121796.0,46,1995.480037
116993.0,45,1995.557589
139970.0,45,1995.625143
96647.0,46,1995.698702
113147.0,46,1995.76675
141181.0,46,1995.83731
121718.0,46,1995.90485
120061.0,45,1995.972389
118102.0,45,1996.039438
139088.0,46,1996.106994
127892.0,45,1996.174077
111380.0,46,1996.241141
123011.0,47,1996.3087
122890.0,49,1996.38024
126913.0,49,1996.452802
87118.0,49,1996.525359
134926.0,50,1996.599497
130202.0,48,1996.671056
115353.0,49,1996.744615
120585.0,49,1996.817176
155013.0,46,1996.885225
130771.0,49,1996.957781
121316.0,47,1997.026322
117883.0,47,1997.09788
147259.0,52,1997.173459
122584.0,46,1997.24053
144885.0,50,1997.312165
142463.0,47,1997.381285
90891.0,45,1997.447353
111673.0,45,1997.512894
130148.0,46,1997.581107
135813.0,47,1997.651713
79256.0,47,1997.721269
134430.0,50,1997.794824
120631.0,47,1997.864364
107057.0,47,1997.932916
127140.0,48,1998.003976
149550.0,46,1998.072536
118527.0,50,1998.145124
130393.0,46,1998.214173
123345.0,49,1998.286731
124178.0,46,1998.355287
121883.0,47,1998.424336
115213.0,45,1998.490893
117634.0,50,2001.158056
148820.0,51,2001.24312
142915.0,48,2001.316222
126298.0,52,2001.392829
134124.0,47,2001.461541
135413.0,50,2001.534098
127363.0,48,2001.605204
136622.0,45,2001.672255
138150.0,49,2001.745809
116387.0,49,2001.817364
117887.0,47,2001.887904
131425.0,48,2001.958482
119002.0,45,2002.024552
105965.0,47,2002.093108
102264.0,48,2002.163157
125891.0,46,2002.231222
140309.0,47,2002.30027
125865.0,58,2002.385851
125237.0,50,2002.460098
137082.0,46,2002.528796
144786.0,49,2002.599351
119304.0,49,2002.671907
103249.0,48,2002.742463
131338.0,58,2002.82853
110603.0,50,2002.903108
115052.0,52,2002.979664
120676.0,47,2003.04922
128769.0,71,2003.152299
